#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
22,"Dream","mikah",162,8B,63,-,02:54,36,"chinese r&b","Homesick",2025-11-18,67,58,0,34,0,10,-7,C Major,4,1OpgKay3Z8cmxVsi50OFqX,JPB602503590
23,"Shawty wanna","16",88,11A,60,-,02:17,40,"","STRANGER",2025-02-16,72,53,1,61,0,0,-4,F#/G♭ Minor,4,6fFed3KQe6bvPyDflWqyiH,KRMIM2505674
24,"Je N'aime Que Toi","oftn",91,10B,62,-,03:16,44,"","Je N'aime Que Toi",2022-10-03,59,46,0,45,0,40,-5,D Major,4,2WW1ymvg1h7hXbYoLFNhz8,KRB472201895
25,"!?","Kelly is Green",96,6B,43,-,02:51,58,"","Mixed Feelings",2025-11-04,79,43,0,92,0,10,-8,A#/B♭ Major,4,1jSS64ikMnFVKQxBjql0rD,QT6EA2524964
26,"戒断（去哪里忘记你）","樊宇镈(Coulson Fan)",120,6B,63,-,03:17,26,"chinese r&b","戒断（去哪里忘记你）",2026-01-06,65,63,0,38,0,20,-6,A#/B♭ Major,4,2j8wTgTZDsAtOqYkSgFtPU,QZFZ42602026
27,"same clothes","Paul Bill Jr.",73,9B,42,-,02:41,43,"","save a little for me",2025-10-17,62,84,0,59,0,10,-13,G Major,4,6dIftiN41Uy09eMloLC3eb,QZZ8A2591067
28,"till i die","tonybear",188,1B,50,-,03:44,41,"","starstruck",2025-10-24,28,50,0,25,0,10,-7,B Major,3,0A4O3X4ZOwC8qJNHddTFDS,QT3F72518668
29,"Why Do You","16",85,9B,47,-,02:29,45,"","Why Do You",2025-05-21,74,17,0,62,0,30,-6,G Major,4,0jZAXYV64prJIk004FifI1,KRMIM2528831
30,"Your Side","HYESUNG,16",111,1B,55,-,03:07,37,"","Your Side",2026-01-14,75,34,0,60,0,0,-9,B Major,4,4EsACnu3xnp6zAVum0vvpC,KSA002650004
31,"Centerpiece","JHIN",93,10B,42,-,02:44,51,"","Centerpiece",2025-04-04,68,73,0,18,0,0,-10,D Major,3,5MlcCAtScThdqUBx3sa3Xe,QZPEW2594970
32,"after you","ash major",120,10A,61,-,02:44,41,"indie r&b","after you",2024-06-12,75,44,0,85,0,10,-10,B Minor,4,6lOPTDiYh26lhrj776hXY8,QZK6J2448752
33,"Too Cute2","Kelly is Green",96,11B,47,-,02:59,54,"","Mixed Feelings",2025-11-04,70,81,2,75,0,10,-11,A Major,4,0hdq1GGAnjVgeXa3KMC76B,QT6EA2524967
34,"starstruck","tonybear",87,9B,53,-,03:06,36,"","starstruck",2025-10-24,49,48,0,44,0,30,-8,G Major,4,13jK2cu5Fja5Nr7TRMVPRs,QT3F72518667
35,"Love you even more","16",91,5B,44,-,02:18,43,"","Not Anymore",2026-03-12,56,81,0,28,0,10,-5,D#/E♭ Major,4,1NqTOzKSIQDJxbJJswPYq5,KRMIM2618679
36,"Can You Love Me Tonight? - Stripped","KAIRO",114,1B,35,-,04:07,56,"","Can You Love Me Tonight? - Stripped",2022-07-13,62,73,0,35,0,10,-10,B Major,4,5Xef2VIPCHT6UOpF508Ail,USDA12204598
37,"SUMMER SLOW LANE","Vincentz,Plastic Ocean",124,1B,56,-,03:09,38,"chinese r&b, j-r&b","SUMMER TAPE",2024-08-07,77,75,0,80,0,10,-7,B Major,4,7KJHC91xSOBe8EshUNDwWM,QZTB32489388
38,"Sing","RIKII",145,2B,47,-,02:45,46,"","Sing",2025-10-17,64,62,0,58,0,30,-10,F#/G♭ Major,4,3coQvpxHPFbkjWxlJUI6ob,QT3F72585678
39,"over you","oftn",90,12A,55,-,02:56,46,"","over you",2022-06-16,60,62,0,53,0,20,-7,C♯/D♭ Minor,4,0tv6V94goKx2AL8BxZ1mSI,KRB472200980
40,"Roses","tonybear",87,12B,77,-,02:51,38,"","Roses",2025-02-07,51,70,0,32,0,20,-6,E Major,4,5LIs50n4eAAgHZmpyx97z9,QZFYZ2563191
41,"7am","16",75,10B,49,-,02:14,43,"","STRANGER",2025-02-16,79,24,0,70,20,30,-6,D Major,4,23Ow4Eow43ZtnmE6YRTGPT,KRMIM2505672
42,"回避（应激反应）","樊宇镈(Coulson Fan)",134,11B,55,-,02:45,32,"chinese r&b","回避（应激反应）",2026-01-14,60,44,0,48,0,60,-5,A Major,4,62xyZmRdzY9SVj11PAkZWP,QZDA62662171
43,"I Hope You Miss Me Too","Adrian Milanio",91,12B,27,-,03:33,42,"","Me & You (Loverboy Edition)",2026-03-27,57,87,0,28,0,10,-10,E Major,3,42toA7dbJANWnOVDxyGvgi,QT62W2508394
44,"Pink Skies","KIKIYO,Orion Song",152,12B,57,-,03:22,38,"","Pink Skies",2024-08-09,51,74,2,35,0,20,-6,E Major,4,5Wl6SJgNNdqbRBm4VaCwfK,QZTAY2433463
45,"break","ash major",146,11B,60,-,02:57,40,"indie r&b","ash",2023-10-03,65,36,0,50,0,0,-7,A Major,4,1IJL1SMN8T2hqLSqLNY0Xi,QZTAU2340886
46,"Take You There","soowoo",162,12B,60,-,02:52,35,"","Take You There",2022-07-30,56,71,0,26,0,10,-5,E Major,4,69xe3Ix5HhyGL6XHUYSR0V,KRB472201260
47,"Smell Like You (feat. Gyuna)","16,Gyuna",123,7B,60,-,03:03,44,"psytrance","Smell Like You (feat. Gyuna)",2023-08-13,84,11,0,86,0,10,-4,F Major,4,3hC6sIOAnZlH2lWlUu9Coj,KRMIM2389900
48,"WANT U MORE","keanu.,riensu",81,5A,62,-,02:49,34,"","blush.",2026-01-09,53,64,0,85,0,30,-9,C Minor,4,148M69fYwqj3PTnkjrtjA8,QT4K42532386
49,"For No Reason","YAØ",112,12A,58,-,03:15,45,"","For No Reason",2023-07-28,69,21,0,64,0,10,-9,C♯/D♭ Minor,4,6AFUs8A7itwJ2BF0Q8xXnW,DGA062317067
50,"My Favourite Muse","ZUHAIR",115,3A,30,-,04:21,49,"","For the Lovers",2022-07-20,67,88,0,70,0,20,-11,A#/B♭ Minor,4,31j4XokWckLmq5O5niNh7R,QZMHP2017442
