#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
11,"Juliet","Cavetown",132,2B,59,2024-07-07,04:38,71,"bedroom pop","Animal Kingdom",2019-04-12,55,0,0,36,0,0,-8,F#/G♭ Major,4,45ROR8UMn60YEVQnDy0uVF,USHM91882113
12,"Line Without a Hook","Ricky Montgomery",190,4B,65,2024-07-07,04:09,81,"","Montgomery Ricky",2016-04-01,43,26,0,51,0,20,-5,G#/A♭ Major,3,5NvOZCjZaGGGL597exlQWv,USA2P1624696
13,"Mr. Loverman","Ricky Montgomery",130,8B,53,2024-07-07,03:36,81,"","Montgomery Ricky",2016-04-01,64,25,0,49,0,20,-7,C Major,3,2IVsRhKrx8hlQBOWy4qebo,USA2P1624702
14,"Anti-Romantic","TOMORROW X TOGETHER",143,5A,49,2024-07-07,03:35,62,"k-pop","The Chaos Chapter: FREEZE",2021-05-31,64,5,0,21,10,0,-9,C Minor,4,44tTqUi3xi7E28QLzHVdUA,USA2P2108441
15,"Peek-A-Boo","Red Velvet",115,12A,90,2024-07-07,03:09,64,"k-pop","Perfect Velvet - The 2nd Album",2017-11-17,84,9,0,64,0,20,-4,C♯/D♭ Minor,4,42tFTth2jcF7iSo0RBjfJF,KRA301700600
16,"Naughty","Red Velvet - IRENE & SEULGI",113,9B,76,2024-07-07,03:18,55,"k-pop","Naughty",2020-07-20,69,6,0,64,20,10,-3,G Major,4,0P8lbWigAHXPKxUG60xh79,KRA302000346
17,"Need U","LOONA",101,4B,83,2024-07-07,02:56,31,"k-pop","Summer Special [Flip That]",2022-06-20,57,25,0,35,10,10,-4,G#/A♭ Major,4,4V7sAUqroJrjmfrbANLGra,KRA252201149
18,"Butterfly","LOONA",107,6A,85,2024-07-07,03:57,51,"k-pop","[X X]",2019-02-19,58,3,0,36,0,10,-4,G Minor,4,6wNKKoUQfLPmch7cqSFytV,KRA381900458
19,"Playback","LOONA",100,11B,83,2024-07-07,03:31,29,"k-pop","Summer Special [Flip That]",2022-06-20,78,10,0,70,0,10,-4,A Major,3,6m81zUhuw7mVp37OummGgw,KRA252201152
20,"Lonely St.","Stray Kids",90,9B,83,2024-07-07,02:44,62,"k-pop, noise music","ODDINARY",2022-03-18,69,25,0,60,0,0,-3,G Major,4,2xo84jGkxFPrZmmBtS3Pkd,US5TA2200030
21,"Silent Cry","Stray Kids",104,4A,88,2024-07-07,03:29,64,"k-pop, noise music","NOEASY",2021-08-23,69,14,0,59,0,20,-3,F Minor,4,5kBJH5gU89axZDauhfddpy,US5TA2100073
22,"Red Lights (Bang Chan, Hyunjin)","Stray Kids",128,10A,74,2024-07-07,03:09,73,"k-pop, noise music","NOEASY",2021-08-23,71,18,0,34,0,60,-4,B Minor,4,0LatE4S9UtCDwIdGQsFFKL,US5TA2100076
23,"CHILL","Stray Kids",96,9B,92,2024-07-07,03:15,59,"k-pop, noise music","MAXIDENT",2022-10-07,74,12,0,52,0,0,-3,G Major,4,1HshHZrFIF5MRXWCZntOPr,US5TA2200102
24,"TASTE (Lee Know, Hyunjin, Felix)","Stray Kids",140,11A,62,2024-07-07,03:36,68,"k-pop, noise music","MAXIDENT",2022-10-07,63,6,0,12,0,20,-6,F#/G♭ Minor,4,05ib88vsMeLfwlAfrZyz99,US5TA2200106
25,"Double Knot","Stray Kids",147,4A,74,2024-07-07,03:11,58,"k-pop, noise music","SKZ2020",2020-03-18,75,5,0,59,30,50,-5,F Minor,4,1Sftw4WKhFJGv7qQXlse4Y,US5TA1900081
26,"Side Effects","Stray Kids",97,10B,98,2024-07-07,03:15,62,"k-pop, noise music","SKZ2020",2020-03-18,60,2,0,14,10,0,-2,D Major,3,39doHPm8Vsicb2kuD0weyZ,US5TA1900056
27,"miss you (Hyunjin)","Stray Kids,Hyunjin",73,2B,23,2024-07-07,03:08,58,"k-pop, noise music, ","SKZ-REPLAY",2022-12-21,66,83,0,31,0,10,-11,F#/G♭ Major,4,1BwFLLe233S6HR1ravS3yi,US5TA2200176
28,"Deep end (Felix)","Stray Kids,Felix",114,4A,22,2024-07-07,03:28,62,"k-pop, noise music, ","SKZ-REPLAY",2022-12-21,49,88,0,26,0,10,-11,F Minor,4,3VMeAc0SlgLaS9RzA8TSxH,US5TA2200167
29,"Love Untold (Hyunjin)","Stray Kids,Hyunjin",180,12B,86,2024-07-07,03:30,57,"k-pop, noise music, ","SKZ-REPLAY",2022-12-21,57,6,0,31,0,10,-3,E Major,4,1SrsEuRiRoopW2pZDaHgVA,US5TA2200165
30,"Limbo (Lee Know)","Stray Kids,Lee Know",162,9A,60,2024-07-07,03:17,61,"k-pop, noise music, ","SKZ-REPLAY",2022-12-21,51,43,0,26,0,10,-5,E Minor,4,0nuXhivBOFDiriWCpdyU93,US5TA2200163
31,"ice.cream (Hyunjin)","Stray Kids,Hyunjin",80,2B,51,2024-07-07,02:50,58,"k-pop, noise music, ","SKZ-REPLAY",2022-12-21,72,44,0,31,10,10,-6,F#/G♭ Major,4,07x9Jr01lqjlFycZsfKBae,US5TA2200185
32,"THE SOUND","Stray Kids",188,11A,85,2024-07-07,03:00,53,"k-pop, noise music","THE SOUND",2023-01-28,57,2,0,38,30,10,-3,F#/G♭ Minor,4,0q8bRAh9BktYFcsFfXOOWI,JPU902300207
33,"DLC","Stray Kids",110,8A,97,2024-07-07,03:06,59,"k-pop, noise music","5-STAR",2023-06-02,83,10,0,67,0,20,-3,A Minor,4,6dyXogYZZ45wBgRY1Wq3P1,US5TA2300038
34,"Cover Me","Stray Kids",174,4B,74,2024-07-07,03:11,68,"k-pop, noise music","ROCK-STAR",2023-11-10,47,10,0,18,0,0,-4,G#/A♭ Major,3,5dUjBnP5zrWpWA5RGrr73g,US5TA2300154
35,"Leave","Stray Kids",110,3B,66,2024-07-07,03:39,62,"k-pop, noise music","ROCK-STAR",2023-11-10,78,55,0,69,0,0,-5,C♯/D♭ Major,4,2zPqhdPGNCwzXnvSvj7WgD,US5TA2300155
36,"Social Path","Stray Kids,LiSA",172,10A,91,2024-07-07,03:18,67,"k-pop, noise music, anime, j-pop, j-rock","Social Path",2023-08-30,56,6,0,41,20,20,-4,B Minor,4,0fkL0fOhEzRK8WFe2ixt2d,JPU902303289
37,"Butterflies","Stray Kids",80,8B,71,2024-07-07,03:10,57,"k-pop, noise music","Social Path / Super Bowl -Japanese ver.-",2023-09-06,77,21,0,83,0,10,-3,C Major,4,3Oi8I8awZsuJtSEOGHuOXf,JPU902303291
38,"Shinunoga E-Wa","Fujii Kaze",158,11A,76,2024-07-07,03:05,78,"j-pop","HELP EVER HURT NEVER",2020-05-20,60,17,0,52,0,10,-6,F#/G♭ Minor,4,0o9zmvc5f3EFApU52PPIyW,JPPO02000610
39,"HIP","MAMAMOO",138,2A,73,2024-07-07,03:15,66,"k-pop","reality in BLACK",2019-11-14,78,4,0,82,10,10,-5,D#/E♭ Minor,4,24nK8tW7Pt3Inh2utttuoG,KRA381904798
40,"Butch 4 Butch","Rio Romeo",149,1B,47,2024-07-07,02:58,0,"","Butch 4 Butch",2021-02-14,35,48,0,43,0,20,-9,B Major,3,59eUvoOBAOGHJsXnaNuVZK,QZFZ62127230
41,"Once Again","Mad Clown,Kim Na Young",146,7B,81,2024-07-07,03:55,64,"k-rap, k-ballad, soundtrack","Descendants Of The Sun Pt.5 (Original Television Soundtrack)",2016-03-17,56,52,0,36,10,20,-4,F Major,4,1qsjEmjRzXVsmC0oLitHzN,KRA341613341
42,"Mockingbird","Eminem",84,8B,68,2024-07-07,04:10,87,"rap, hip hop","Encore (Deluxe Version)",2004-11-12,64,21,0,25,20,10,-4,C Major,4,561jH07mF1jHuk7KlaeF0s,USIR10400813
43,"Here With Me","d4vd",132,12B,47,2024-07-07,04:02,5,"","Here With Me",2022-09-22,57,53,0,29,0,10,-8,E Major,4,78Sw5GDo6AlGwTwanjXbGh,QZMEM2209263
44,"Romantic Homicide","d4vd",132,2B,54,2024-07-07,02:12,85,"","Romantic Homicide",2022-07-20,57,45,1,22,0,30,-11,F#/G♭ Major,4,1xK59OXxi2TAAAbmZK0kBL,QZMEM2232831
45,"LILAC","IU",115,7A,89,2024-07-07,03:34,66,"k-pop, k-ballad","IU 5th Album 'LILAC'",2021-03-25,74,9,0,75,0,20,-2,D Minor,4,5xrtzzzikpG3BLbo4q1Yul,KRA382102077
46,"Love wins all","IU",101,8B,45,2024-07-07,04:31,68,"k-pop, k-ballad","Love wins all",2024-01-24,50,82,0,32,0,10,-6,C Major,4,0djkJ3iAARXRCbfbwwVc3o,KRA382400642
47,"LO$ER=LO♡ER","TOMORROW X TOGETHER",125,10A,87,2024-07-07,03:19,70,"k-pop","The Chaos Chapter: FIGHT OR ESCAPE",2021-08-17,64,0,0,69,0,10,-4,B Minor,4,21aOLk12MksET8AsbU0SI6,USA2P2119859
48,"0X1=LOVESONG (I Know I Love You) feat. Seori","TOMORROW X TOGETHER,Seori",105,8B,84,2024-07-07,03:22,70,"k-pop, ","The Chaos Chapter: FREEZE",2021-05-31,58,6,0,48,0,0,-5,C Major,4,1Z8TPHiKeCUyClxV6WTTIf,USA2P2108442
49,"Lonely Boy (The tattoo on my ring finger)","TOMORROW X TOGETHER",145,7A,64,2024-07-07,02:48,57,"k-pop","minisode 2: Thursday's Child",2022-05-09,67,24,0,51,10,0,-5,D Minor,4,6AOrC7t2WS5ykYcnoHpiS2,USA2P2146798
50,"Drama","TOMORROW X TOGETHER",126,12A,96,2024-07-07,03:29,54,"k-pop","The Dream Chapter: ETERNITY",2020-05-18,63,7,0,71,0,20,-2,C♯/D♭ Minor,4,0YKzTMzgAXgQLpChiBRTlf,USUG12001840
51,"Can't You See Me?","TOMORROW X TOGETHER",140,8A,82,2024-07-07,03:21,60,"k-pop","The Dream Chapter: ETERNITY",2020-05-18,59,6,0,66,0,20,-3,A Minor,4,2ecGP5xUE5126x6yHa7J6E,USUG12001841
52,"Farewell, Neverland","TOMORROW X TOGETHER",168,12A,65,2024-07-07,03:00,63,"k-pop","The Name Chapter: TEMPTATION",2023-01-27,62,36,0,79,10,10,-6,C♯/D♭ Minor,4,43mnNatwMMydJ4CxMdQVnJ,USA2P2243435
53,"Deja Vu (Anemoia Remix)","TOMORROW X TOGETHER",163,4A,77,2024-07-07,02:50,54,"k-pop","minisode 3: TOMORROW",2024-04-01,38,4,0,51,0,50,-4,F Minor,4,0m5FEDhEXHx1ZUNabbnX4l,USA2P2408085
54,"Quarter Life","TOMORROW X TOGETHER",89,4A,79,2024-07-07,02:29,58,"k-pop","minisode 3: TOMORROW",2024-04-01,38,5,0,54,0,0,-5,F Minor,4,0Dv0R4tfRj5jy8e8CF3JB9,USA2P2408084
55,"LION","i-dle",110,9A,72,2024-07-07,03:30,60,"k-pop","I trust",2020-04-06,74,3,0,19,0,10,-5,E Minor,4,40OyiVO9NtBg9R2Gpwxs3u,KRA491901000
56,"Allergy","i-dle",165,7B,92,2024-07-07,02:42,2,"k-pop","I feel",2023-05-15,59,5,0,55,10,0,-4,F Major,4,38MKW2tQHtyO8djIOKlEFF,KRA392300002
57,"Deja Vu","ATEEZ",80,11A,84,2024-07-07,03:16,63,"k-pop, noise music","ZERO : FEVER Part.3",2021-09-13,69,5,0,57,0,10,-5,F#/G♭ Minor,4,3zmrdOtnOogqLllz26WLZ3,KRD442100032
58,"Hurt","NewJeans",180,3A,45,2024-07-07,02:57,73,"k-pop","NewJeans 1st EP 'New Jeans'",2022-08-01,60,73,0,57,0,10,-7,A#/B♭ Minor,4,5expoVGQPvXuwBBFuNGqBd,USA2P2230224
59,"Ditto","NewJeans",134,11A,64,2024-07-07,03:05,80,"k-pop","Ditto",2022-12-19,81,3,0,18,10,10,-6,F#/G♭ Minor,4,3r8RuvgbX9s7ammBn07D3W,USA2P2254487
60,"Cookie","NewJeans",157,8B,64,2024-07-07,03:55,75,"k-pop","NewJeans 1st EP 'New Jeans'",2022-08-01,85,6,0,66,0,0,-4,C Major,4,2DwUdMJ5uxv20EhAildreg,USA2P2230223
61,"Our Night is more beautiful than your Day","NewJeans",105,6B,35,2024-07-07,03:12,60,"k-pop","NewJeans X MY DEMON",2023-11-24,49,55,0,19,0,10,-9,A#/B♭ Major,4,11YovYUVkZdLyOFncbecWL,KRNAR2356474
62,"Zero","NewJeans",172,12A,65,2024-07-07,02:34,63,"k-pop","Zero",2023-04-03,71,31,0,58,10,10,-7,C♯/D♭ Minor,4,5LMoKDVzW2kDneNu2UbspP,USA2P2310671
63,"Cool With You","NewJeans",135,4A,65,2024-07-07,02:27,73,"k-pop","NewJeans 2nd EP 'Get Up'",2023-07-21,75,65,0,53,10,10,-7,F Minor,4,02wk5BttM0QL38ERjLPQJB,USA2P2330072
64,"ASAP","NewJeans",130,5A,49,2024-07-07,02:14,70,"k-pop","NewJeans 2nd EP 'Get Up'",2023-07-21,93,47,0,37,10,10,-10,C Minor,4,5fpyAakgFOm4YTXkgfPzvV,USA2P2330074
65,"Get Up","NewJeans",85,7B,53,2024-07-10,00:36,70,"k-pop","NewJeans 2nd EP 'Get Up'",2023-07-21,53,63,13,56,0,10,-7,F Major,3,1wUnuiXMMvhudmzvcCtlZP,USA2P2330073
66,"Tamed-Dashed","ENHYPEN",155,10A,81,2024-07-07,03:16,54,"k-pop","DIMENSION : ANSWER",2022-01-10,57,0,0,71,0,10,-4,B Minor,4,5W5PhqcQDV539PJP9jdmrT,USA2P2135692
67,"FEVER","ENHYPEN",73,11A,71,2024-07-07,02:52,76,"k-pop","BORDER : CARNIVAL",2021-04-26,60,6,0,47,0,10,-5,F#/G♭ Minor,4,0UzymivvUH5s8z4PeWZJaK,USA2P2108331
68,"Given-Taken","ENHYPEN",108,1A,65,2024-07-07,03:03,72,"k-pop","BORDER : DAY ONE",2020-11-30,63,17,0,46,0,30,-5,G#/A♭ Minor,4,69WpV0U7OMNFGyq8I63dcC,USA2P2041798
69,"BEcause","Dreamcatcher",170,9A,93,2024-07-07,03:11,0,"k-rock, k-pop","[Summer Holiday]",2021-07-30,55,2,0,45,0,30,-3,E Minor,4,3L74uwShK0JqEUZ5Y2JoDW,KRB462100866
70,"VISION","Dreamcatcher",95,1B,86,2024-07-07,03:09,0,"k-rock, k-pop","[Apocalypse : Follow us]",2022-10-11,58,3,0,36,0,10,-4,B Major,4,1nmc8ngLcvccw7Lay5v5SP,KRB462201184
71,"MAISON","Dreamcatcher",120,2A,96,2024-07-07,03:05,0,"k-rock, k-pop","[Apocalypse : Save us]",2022-04-12,69,13,0,50,10,0,-2,D#/E♭ Minor,4,1fdlTXD7obDyqOpx96BEL9,KRB462200354
72,"OOTD","Dreamcatcher",176,4B,84,2024-07-07,02:56,44,"k-rock, k-pop","[VillainS]",2023-11-22,50,1,0,86,0,40,-4,G#/A♭ Major,4,2PSqR2dQWllqSPHeUdCp1S,KRA382321719
73,"We Are Young","Dreamcatcher",130,9B,67,2024-07-07,03:40,36,"k-rock, k-pop","[VillainS]",2023-11-22,56,1,0,31,0,20,-5,G Major,4,0qYwBOEOOscarO6LZceSL2,KRA382321722
74,"JUSTICE","Dreamcatcher",90,12A,93,2024-07-11,02:59,51,"k-rock, k-pop","[VirtuouS]",2024-07-10,57,3,0,60,10,10,-4,C♯/D♭ Minor,4,4GyhMaDPEILMPp62PUjP3j,KRA382404212
75,"Generation","tripleS",120,9A,94,2024-07-07,02:44,37,"k-pop","Acid Angel from Asia <ACCESS>",2022-10-28,64,5,0,92,0,70,-2,E Minor,4,1RHTdr5QfviCYI70QPPDJN,KRA382208119
76,"Excuse Me","AOA",124,1A,85,2024-07-07,03:44,52,"k-pop","AOA 1st Album ANGEL'S KNOCK (1)",2017-01-02,74,11,0,81,0,0,-3,G#/A♭ Minor,4,2Gq8bwrWXzc1gW9g2EnHTh,KRA381700002
77,"Love Shot","EXO",146,4A,68,2024-07-07,03:20,75,"k-pop","LOVE SHOT– The 5th Album Repackage",2018-12-13,69,7,0,34,10,0,-4,F Minor,4,0yB4jrSwN0bFtFRDR5vyMj,KRA301800573
78,"Partners in Crime (feat. Ash Costello)","Set It Off,Ash Costello",190,3B,94,2024-07-07,03:31,72,"","Cinematics (Expanded Edition)",2013-06-25,38,1,0,82,0,10,-3,C♯/D♭ Major,4,4oaU0fMSg3n9kqOwmLPVhH,US3X51224501
79,"Heart Attack (츄)","LOONA",99,9B,86,2024-07-07,03:14,62,"k-pop","Chuu",2017-12-28,66,5,0,75,0,50,-3,G Major,4,6SSC9KZQaxBdyipKRigrFC,KRE081700034
80,"One More Hour","Tame Impala",102,12B,40,2024-07-07,07:12,76,"neo-psychedelic, indie","The Slow Rush",2020-02-14,65,11,11,32,0,10,-9,E Major,4,0mO6oS60RST2sWmN2FKknP,AUUM71900935
81,"All Eyes On Me","JISOO",110,1A,64,2024-07-07,02:43,63,"k-pop","ME",2023-03-31,78,3,0,68,0,0,-6,G#/A♭ Minor,4,2YXswOX5aKv6OHRKUcAMLQ,KRA402300003
82,"Mayonaka no Door / Stay With Me","Miki Matsubara",108,7B,75,2024-07-07,05:12,42,"city pop, j-pop","Miki Matsubara Best Collection",2008-00-00,66,18,0,79,0,0,-7,F Major,4,2BHj31ufdEqVK5CkYDp9mA,JPPC07950030
83,"Step On Me - Sped Up Version","The Cardigans,Speed Radio,Kuya Magik",100,12B,54,2024-07-07,03:26,49,"swedish pop, ","Step On Me (Sped Up Version)",2023-03-30,38,1,0,22,0,0,-5,E Major,4,7r28jv8dtlXDOoulEIPP04,SEUM72300316
84,"Into The Night","YOASOBI",130,5A,86,2024-07-07,04:22,51,"j-pop, anime","Into the Night",2021-07-02,65,0,0,78,0,30,-6,C Minor,4,0JyJVPi4IBCgj2wTRKb0yN,JPP302100739
85,"DEATH","Melanie Martinez",182,3B,55,2024-07-07,05:06,61,"","PORTALS",2023-03-31,36,11,0,45,0,20,-9,C♯/D♭ Major,4,0pwnoUhy57HdGjj1zNzzNV,USAT22220417
86,"Hold On Tight","aespa",120,9B,82,2024-07-07,02:29,72,"k-pop","Hold On Tight",2023-03-30,59,9,0,27,20,20,-6,G Major,4,1o844wI52S3TjXGBwvGcc7,GBAYE2300222
87,"505","Arctic Monkeys",140,8B,87,2024-07-07,04:13,88,"indie, garage rock","Favourite Worst Nightmare",2007-04-22,53,0,0,25,0,0,-6,C Major,4,0BxE4FqsDD1Ot4YuBXwAPp,GBCEL0700074
88,"Not Mine","DAY6",85,12A,60,2024-07-07,03:15,48,"k-rock, k-pop","The Book of Us : Entropy",2019-10-22,60,10,0,65,0,0,-3,C♯/D♭ Minor,4,09vCm1gYxlBSi6ijArnczi,US5TA1900091
89,"Reflections (Sped Up)","Scammacist",146,2A,72,2024-07-07,03:20,6,"brazilian phonk","Reflections (Sped Up)",2022-12-25,47,13,40,68,0,0,-6,D#/E♭ Minor,4,4E45QD9HvHurImgCWFnw0y,FXQ022203431
90,"Smells Like Teen Spirit","Nirvana",117,3B,91,2024-07-07,05:01,87,"grunge, rock","Nevermind (Remastered)",1991-09-26,50,0,0,72,0,10,-5,C♯/D♭ Major,4,4CeeEOM32jQcH3eN9Q2dGj,USGF19942501
91,"NIGHT DANCER","imase",117,6A,59,2024-07-07,03:30,71,"j-pop","NIGHT DANCER",2022-08-19,91,9,0,85,0,10,-8,G Minor,4,348NF6vX0Yh22xvH0EZEro,JPPO02202918
92,"Sacrifice (Eat Me Up)","ENHYPEN",69,5A,73,2024-07-07,03:22,68,"k-pop","DARK BLOOD",2023-05-22,54,44,0,53,0,10,-5,C Minor,4,58ItBuVuKc03DvqSeZFnH1,USA2P2319854
93,"Lovesick Girls","BLACKPINK",128,2B,71,2024-07-07,03:14,72,"k-pop","THE ALBUM",2020-10-02,65,1,0,45,0,0,-6,F#/G♭ Major,4,4Ws314Ylb27BVsvlZOy30C,KRA402000136
94,"Love Talk - English Version","WayV",98,11A,72,2024-07-07,03:52,65,"k-pop, c-pop, noise music","Love Talk (English Version)",2019-11-05,75,14,0,44,0,10,-5,F#/G♭ Minor,4,2e3cJdJ8xWwydl8JIYlCqB,KRA301900528
95,"AEAO","Dynamicduo,DJ Premier",153,10B,76,2024-07-07,05:16,75,"k-rap, k-pop, east coast hip hop","A Giant Step",2014-07-16,45,6,0,58,10,10,-6,D Major,4,3TPvrMAd1hbPRXuHCRX0Pl,KRA381208477
96,"DNA","BTS",130,12A,78,2024-07-07,03:43,76,"k-pop","Love Yourself 承 'Her'",2017-09-18,60,2,0,70,0,0,-4,C♯/D♭ Minor,4,3uRLwBjI2TahxslcMTvpFs,KRA381702187
97,"Just One Day","BTS",95,11A,71,2024-07-07,03:59,73,"k-pop","Skool Luv Affair",2014-02-12,69,18,0,30,20,30,-5,F#/G♭ Minor,4,6t7WriKgVszATnrdBKSUAf,KRA341404055
98,"Still With You","Jung Kook",88,12A,47,2024-07-07,03:59,81,"k-pop","Still With You",2020-06-05,53,9,0,34,0,80,-7,C♯/D♭ Minor,4,0eFMbKCRw8KByXyWBw8WO7,QM6N22094716
99,"Empire State Of Mind","JAŸ-Z,Alicia Keys",174,1B,96,2024-07-07,04:36,87,"hip hop, east coast hip hop, rap, r&b, neo soul","The Blueprint 3",2009-09-08,49,3,0,81,30,40,-2,B Major,4,2igwFfvr1OAGX9SKDCPBwO,USJZ10900031
100,"I Can't Decide","Scissor Sisters",97,5B,80,2024-07-07,02:46,68,"","Ta-Dah",2006-01-01,69,26,0,87,0,20,-5,D#/E♭ Major,4,1zyGFId8xHOcRmCmehrwlc,GBUM70602614
101,"Wasted Summers","juju<3",104,8B,64,2024-07-07,02:10,70,"","Wasted Summers",2023-07-12,63,11,1,47,0,70,-8,C Major,4,43MifzVnh8W3jJN0xqU9jR,QZNWT2328449
102,"Beauty And A Beat","Justin Bieber,Nicki Minaj",128,8B,84,2024-07-07,03:47,91,"","Believe (Deluxe Edition)",2012-06-15,60,0,0,53,0,0,-5,C Major,4,190jyVPHYjAqEaOGmMzdyk,USUM71205367
103,"Tip Toe - Sped Up","Scammacist,Automotivo Das Mushab",90,3B,44,2024-07-07,03:22,32,"brazilian phonk, ","Tip Toe - Sped Up",2024-01-30,67,21,29,68,0,10,-12,C♯/D♭ Major,4,7fUdg7SLmtYqZcewxpxmI2,QZDA52422982
104,"TRUE","YOARI",168,12A,44,2024-07-07,03:12,63,"","YOARI X MY DEMON",2023-12-23,55,53,10,12,0,10,-10,C♯/D♭ Minor,4,2oAmC0f5DWBDyXqsKO00ov,KRMM02320880
105,"Here To Lean On","Various Artists",134,12B,9,2024-07-07,02:09,32,"","MY DEMON (Original Sound Track) Special",2024-01-20,62,92,92,29,0,10,-16,E Major,4,3J6rHeMTDw8B7VUZoMBHyv,KRMIM2400927
106,"The way to lose you (Korean Ver.)","10CM",123,5B,17,2024-07-07,04:21,47,"k-ballad, soundtrack","10CM X MY DEMON",2024-01-05,47,86,0,30,0,10,-10,D#/E♭ Major,4,551Lg3Jo8w4aP0gBmgf3qQ,KRMM02320863
107,"Love, Maybe","SECRET NUMBER",172,1B,73,2024-07-23,03:05,59,"k-pop","Love, Maybe (A Business Proposal OST Part.5)",2022-03-14,52,52,0,45,0,10,-3,B Major,4,5btJjUxmhPK1cwdw0mnhRD,KRA382203898
108,"You(=I)","BOL4",105,5A,90,2024-07-07,02:49,64,"k-pop, k-ballad","Full Album RED PLANET",2016-08-29,70,62,0,68,0,30,-3,C Minor,4,6IBPrw5nYj84x8JpiOvXUp,KRA921600021
109,"Some (feat. Lil Boi)","SOYOU,Junggigo,lIlBOI",95,10A,68,2024-07-07,03:31,67,"k-ballad, k-pop, k-rap","Some",2014-02-07,74,45,0,96,0,20,-3,B Minor,4,0g1AmSKokPboFrxmG1dxKx,KRA381206099
110,"ONLY","LEEHI",123,7B,30,2024-07-07,04:00,77,"k-ballad, k-pop","4 ONLY",2021-09-09,54,89,0,15,0,0,-7,F Major,3,6TBJkXHPhu3EsMk1bshwuI,KRC712100039
111,"See Tình","Hoàng Thùy Linh",97,5A,76,2024-07-21,03:05,55,"v-pop, vinahouse, vietnamese hip hop, vietnam indie","See Tình",2022-02-20,85,50,0,85,0,0,-5,C Minor,4,3bZGGKrMQLDGg18y2QqKFF,VNA0R2000510
112,"A New Kind Of Love - Demo","Frou Frou,Imogen Heap,Guy Sigsworth",133,11B,48,2024-07-07,04:20,67,"","Off Cuts",2022-06-03,67,16,0,34,0,10,-13,A Major,4,2p1qmpFg41n0XMBNGuMzoE,GBJPX2100355
113,"From The Start","Laufey",81,3B,34,2024-07-07,02:49,88,"","Bewitched",2023-09-08,55,89,0,83,0,10,-10,C♯/D♭ Major,4,43iIQbw5hx986dUEZbr3eN,QMDA62312093
114,"Favorite Sped Up - English","Isabel LaRosa",106,3B,54,2024-07-07,02:02,43,"","Favorite",2024-03-29,80,1,12,48,10,0,-7,C♯/D♭ Major,4,2ftQtHb1MnRWFQj6R0GP11,USRC12400626
115,"Meu Tempo (Feat. BIBI & Simon Dominic) (Prod. GRAY)","Vapo,BIBI,Simon Dominic",105,9B,89,2024-07-07,03:17,35,"k-rap, k-pop","School Rapper4 Semi Final 1",2021-04-10,75,41,0,62,0,0,-2,G Major,4,1nM7C8olIT4wk6Fji2ILYd,KRA492100356
